dateRep|cases|deaths|countriesAndTerritories|geoId|countryterritoryCode|popData2019|continentExp|Cumulative_number_for_14_days_of_COVID-19_cases_per_100000|latitude|longitude|country
2020-10-05|2|0|Latvia|LV|LVA|1919968.0|Europe|6.56260938|56.879635|24.603189|Latvia
2020-09-05|19|0|Latvia|LV|LVA|1919968.0|Europe|7.500125|56.879635|24.603189|Latvia
2020-08-05|9|1|Latvia|LV|LVA|1919968.0|Europe|6.82303038|56.879635|24.603189|Latvia
2020-07-05|4|0|Latvia|LV|LVA|1919968.0|Europe|7.239704|56.879635|24.603189|Latvia
2020-06-05|0|1|Latvia|LV|LVA|1919968.0|Europe|7.70846181|56.879635|24.603189|Latvia
2020-05-05|17|0|Latvia|LV|LVA|1919968.0|Europe|8.17721962|56.879635|24.603189|Latvia
2020-04-05|8|0|Latvia|LV|LVA|1919968.0|Europe|7.91679861|56.879635|24.603189|Latvia
2020-03-05|1|0|Latvia|LV|LVA|1919968.0|Europe|8.28138802|56.879635|24.603189|Latvia
2020-02-05|12|1|Latvia|LV|LVA|1919968.0|Europe|9.79182986|56.879635|24.603189|Latvia
2020-01-05|9|0|Latvia|LV|LVA|1919968.0|Europe|9.53140886|56.879635|24.603189|Latvia
2020-04-30|13|2|Latvia|LV|LVA|1919968.0|Europe|9.53140886|56.879635|24.603189|Latvia
2020-04-29|18|0|Latvia|LV|LVA|1919968.0|Europe|9.32307205|56.879635|24.603189|Latvia
2020-04-28|6|1|Latvia|LV|LVA|1919968.0|Europe|8.48972483|56.879635|24.603189|Latvia
2020-04-27|8|0|Latvia|LV|LVA|1919968.0|Europe|8.38555643|56.879635|24.603189|Latvia
2020-04-26|20|0|Latvia|LV|LVA|1919968.0|Europe|9.06265104|56.879635|24.603189|Latvia
2020-04-25|6|1|Latvia|LV|LVA|1919968.0|Europe|8.95848264|56.879635|24.603189|Latvia
2020-04-24|17|0|Latvia|LV|LVA|1919968.0|Europe|9.84391407|56.879635|24.603189|Latvia
2020-04-23|13|2|Latvia|LV|LVA|1919968.0|Europe|9.58349306|56.879635|24.603189|Latvia
2020-04-22|9|4|Latvia|LV|LVA|1919968.0|Europe|10.41684028|56.879635|24.603189|Latvia
2020-04-21|12|0|Latvia|LV|LVA|1919968.0|Europe|10.26058768|56.879635|24.603189|Latvia
2020-04-20|15|0|Latvia|LV|LVA|1919968.0|Europe|10.10433507|56.879635|24.603189|Latvia
2020-04-19|30|0|Latvia|LV|LVA|1919968.0|Europe|10.57309288|56.879635|24.603189|Latvia
2020-04-18|7|0|Latvia|LV|LVA|1919968.0|Europe|9.84391407|56.879635|24.603189|Latvia
2020-04-17|9|0|Latvia|LV|LVA|1919968.0|Europe|11.3022717|56.879635|24.603189|Latvia
2020-04-16|9|0|Latvia|LV|LVA|1919968.0|Europe|11.45852431|56.879635|24.603189|Latvia
2020-04-15|2|0|Latvia|LV|LVA|1919968.0|Europe|13.48980816|56.879635|24.603189|Latvia
2020-04-14|4|0|Latvia|LV|LVA|1919968.0|Europe|14.53149219|56.879635|24.603189|Latvia
2020-04-13|21|2|Latvia|LV|LVA|1919968.0|Europe|14.32315539|56.879635|24.603189|Latvia
2020-12-04|18|1|Latvia|LV|LVA|1919968.0|Europe|16.92736546|56.879635|24.603189|Latvia
2020-11-04|23|0|Latvia|LV|LVA|1919968.0|Europe|17.29195487|56.879635|24.603189|Latvia
2020-10-04|12|0|Latvia|LV|LVA|1919968.0|Europe|17.96904948|56.879635|24.603189|Latvia
2020-09-04|29|0|Latvia|LV|LVA|1919968.0|Europe|18.5419757|56.879635|24.603189|Latvia
2020-08-04|6|1|Latvia|LV|LVA|1919968.0|Europe|18.28155469|56.879635|24.603189|Latvia
2020-07-04|9|0|Latvia|LV|LVA|1919968.0|Europe|18.85448091|56.879635|24.603189|Latvia
2020-06-04|24|0|Latvia|LV|LVA|1919968.0|Europe|20.52117535|56.879635|24.603189|Latvia
2020-05-04|16|0|Latvia|LV|LVA|1919968.0|Europe|20.05241754|56.879635|24.603189|Latvia
2020-04-04|35|1|Latvia|LV|LVA|1919968.0|Europe|19.89616494|56.879635|24.603189|Latvia
2020-03-04|12|0|Latvia|LV|LVA|1919968.0|Europe|19.37532292|56.879635|24.603189|Latvia
2020-02-04|48|0|Latvia|LV|LVA|1919968.0|Europe|19.53157553|56.879635|24.603189|Latvia
2020-01-04|22|0|Latvia|LV|LVA|1919968.0|Europe|17.55237587|56.879635|24.603189|Latvia
2020-03-31|0|0|Latvia|LV|LVA|1919968.0|Europe|17.70862848|56.879635|24.603189|Latvia
2020-03-30|71|0|Latvia|LV|LVA|1919968.0|Europe|17.96904948|56.879635|24.603189|Latvia
2020-03-29|25|0|Latvia|LV|LVA|1919968.0|Europe|14.53149219|56.879635|24.603189|Latvia
2020-03-28|36|0|Latvia|LV|LVA|1919968.0|Europe|13.59397657|56.879635|24.603189|Latvia
2020-03-27|23|0|Latvia|LV|LVA|1919968.0|Europe|11.87519792|56.879635|24.603189|Latvia
2020-03-26|24|0|Latvia|LV|LVA|1919968.0|Europe|10.9897665|56.879635|24.603189|Latvia
2020-03-25|17|0|Latvia|LV|LVA|1919968.0|Europe|9.84391407|56.879635|24.603189|Latvia
2020-03-24|41|0|Latvia|LV|LVA|1919968.0|Europe|9.06265104|56.879635|24.603189|Latvia
2020-03-23|15|0|Latvia|LV|LVA|1919968.0|Europe|7.08345139|56.879635|24.603189|Latvia
2020-03-22|13|0|Latvia|LV|LVA|1919968.0|Europe|6.35427257|56.879635|24.603189|Latvia
2020-03-21|25|0|Latvia|LV|LVA|1919968.0|Europe|5.72926215|56.879635|24.603189|Latvia
2020-03-20|15|0|Latvia|LV|LVA|1919968.0|Europe|4.47924132|56.879635|24.603189|Latvia
2020-03-19|10|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-03-18|25|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-03-17|5|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-03-16|5|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-03-15|7|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-03-14|3|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-03-13|6|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-12-03|2|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-11-03|2|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-10-03|3|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-09-03|1|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-08-03|1|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-03-03|1|0|Latvia|LV|LVA|1919968.0|Europe|59.561623997004986|56.879635|24.603189|Latvia
2020-11-29|1981|11|Lithuania|LT|LTU|2794184.0|Europe|959.3498495|55.169438|23.881275|Lithuania
2020-11-28|4455|33|Lithuania|LT|LTU|2794184.0|Europe|942.4576191|55.169438|23.881275|Lithuania
2020-11-27|2102|17|Lithuania|LT|LTU|2794184.0|Europe|856.9585969|55.169438|23.881275|Lithuania
2020-11-26|2262|23|Lithuania|LT|LTU|2794184.0|Europe|837.2032765|55.169438|23.881275|Lithuania
2020-11-25|1167|17|Lithuania|LT|LTU|2794184.0|Europe|807.1050439|55.169438|23.881275|Lithuania
2020-11-24|1179|6|Lithuania|LT|LTU|2794184.0|Europe|804.2061654|55.169438|23.881275|Lithuania
2020-11-23|2307|12|Lithuania|LT|LTU|2794184.0|Europe|799.8041647|55.169438|23.881275|Lithuania
2020-11-22|1983|17|Lithuania|LT|LTU|2794184.0|Europe|788.1012847|55.169438|23.881275|Lithuania
2020-11-21|2265|16|Lithuania|LT|LTU|2794184.0|Europe|787.7076098|55.169438|23.881275|Lithuania
2020-11-20|1682|18|Lithuania|LT|LTU|2794184.0|Europe|765.9123379|55.169438|23.881275|Lithuania
2020-11-19|1934|24|Lithuania|LT|LTU|2794184.0|Europe|741.4687079|55.169438|23.881275|Lithuania
2020-11-18|965|14|Lithuania|LT|LTU|2794184.0|Europe|695.12244|55.169438|23.881275|Lithuania
2020-11-17|1153|8|Lithuania|LT|LTU|2794184.0|Europe|692.6888136|55.169438|23.881275|Lithuania
2020-11-16|1371|11|Lithuania|LT|LTU|2794184.0|Europe|681.3796085|55.169438|23.881275|Lithuania
2020-11-15|1509|13|Lithuania|LT|LTU|2794184.0|Europe|664.3442236|55.169438|23.881275|Lithuania
2020-11-14|2066|9|Lithuania|LT|LTU|2794184.0|Europe|646.1636027|55.169438|23.881275|Lithuania
2020-11-13|1550|9|Lithuania|LT|LTU|2794184.0|Europe|598.5289444|55.169438|23.881275|Lithuania
2020-12-11|1421|14|Lithuania|LT|LTU|2794184.0|Europe|577.0557701|55.169438|23.881275|Lithuania
2020-11-11|1086|11|Lithuania|LT|LTU|2794184.0|Europe|553.9721078|55.169438|23.881275|Lithuania
2020-10-11|1056|3|Lithuania|LT|LTU|2794184.0|Europe|529.886364|55.169438|23.881275|Lithuania
2020-09-11|1980|4|Lithuania|LT|LTU|2794184.0|Europe|519.4718744|55.169438|23.881275|Lithuania
2020-08-11|1972|11|Lithuania|LT|LTU|2794184.0|Europe|470.2983053|55.169438|23.881275|Lithuania
2020-07-11|1656|6|Lithuania|LT|LTU|2794184.0|Europe|416.6869469|55.169438|23.881275|Lithuania
2020-06-11|999|4|Lithuania|LT|LTU|2794184.0|Europe|373.203769|55.169438|23.881275|Lithuania
2020-05-11|639|7|Lithuania|LT|LTU|2794184.0|Europe|352.6253103|55.169438|23.881275|Lithuania
2020-04-11|897|5|Lithuania|LT|LTU|2794184.0|Europe|340.8866417|55.169438|23.881275|Lithuania
2020-03-11|837|4|Lithuania|LT|LTU|2794184.0|Europe|316.0135481|55.169438|23.881275|Lithuania
2020-02-11|895|1|Lithuania|LT|LTU|2794184.0|Europe|293.3951379|55.169438|23.881275|Lithuania
2020-01-11|1001|8|Lithuania|LT|LTU|2794184.0|Europe|270.3830528|55.169438|23.881275|Lithuania
2020-10-31|735|7|Lithuania|LT|LTU|2794184.0|Europe|242.7184466|55.169438|23.881275|Lithuania
2020-10-30|950|6|Lithuania|LT|LTU|2794184.0|Europe|226.4704114|55.169438|23.881275|Lithuania
2020-10-29|776|3|Lithuania|LT|LTU|2794184.0|Europe|201.5973179|55.169438|23.881275|Lithuania
2020-10-28|413|5|Lithuania|LT|LTU|2794184.0|Europe|178.7999645|55.169438|23.881275|Lithuania
2020-10-27|765|2|Lithuania|LT|LTU|2794184.0|Europe|168.2423205|55.169438|23.881275|Lithuania
2020-10-26|606|5|Lithuania|LT|LTU|2794184.0|Europe|145.3733899|55.169438|23.881275|Lithuania
2020-10-25|474|3|Lithuania|LT|LTU|2794184.0|Europe|129.375875|55.169438|23.881275|Lithuania
2020-10-24|441|1|Lithuania|LT|LTU|2794184.0|Europe|119.7487352|55.169438|23.881275|Lithuania
2020-10-23|424|5|Lithuania|LT|LTU|2794184.0|Europe|108.7258391|55.169438|23.881275|Lithuania
2020-10-22|311|2|Lithuania|LT|LTU|2794184.0|Europe|98.63344719|55.169438|23.881275|Lithuania
2020-10-21|202|5|Lithuania|LT|LTU|2794184.0|Europe|91.69045417|55.169438|23.881275|Lithuania
2020-10-20|205|0|Lithuania|LT|LTU|2794184.0|Europe|87.36003069|55.169438|23.881275|Lithuania
2020-10-19|252|0|Lithuania|LT|LTU|2794184.0|Europe|83.60222519|55.169438|23.881275|Lithuania
2020-10-18|228|1|Lithuania|LT|LTU|2794184.0|Europe|78.30550887|55.169438|23.881275|Lithuania
2020-10-17|281|2|Lithuania|LT|LTU|2794184.0|Europe|74.61928062|55.169438|23.881275|Lithuania
2020-10-16|255|1|Lithuania|LT|LTU|2794184.0|Europe|70.71832063|55.169438|23.881275|Lithuania
2020-10-15|139|3|Lithuania|LT|LTU|2794184.0|Europe|64.84898632|55.169438|23.881275|Lithuania
2020-10-14|118|3|Lithuania|LT|LTU|2794184.0|Europe|63.99005935|55.169438|23.881275|Lithuania
2020-10-13|126|0|Lithuania|LT|LTU|2794184.0|Europe|62.91640064|55.169438|23.881275|Lithuania
2020-12-10|159|0|Lithuania|LT|LTU|2794184.0|Europe|62.16483954|55.169438|23.881275|Lithuania
2020-11-10|205|0|Lithuania|LT|LTU|2794184.0|Europe|59.6954245|55.169438|23.881275|Lithuania
2020-10-10|133|1|Lithuania|LT|LTU|2794184.0|Europe|56.33129386|55.169438|23.881275|Lithuania
2020-09-10|142|1|Lithuania|LT|LTU|2794184.0|Europe|55.65131001|55.169438|23.881275|Lithuania
2020-08-10|117|2|Lithuania|LT|LTU|2794184.0|Europe|55.50815551|55.169438|23.881275|Lithuania
2020-07-10|81|5|Lithuania|LT|LTU|2794184.0|Europe|53.93345606|55.169438|23.881275|Lithuania
2020-06-10|100|0|Lithuania|LT|LTU|2794184.0|Europe|52.64506561|55.169438|23.881275|Lithuania
2020-05-10|104|0|Lithuania|LT|LTU|2794184.0|Europe|51.57140689|55.169438|23.881275|Lithuania
2020-04-10|125|1|Lithuania|LT|LTU|2794184.0|Europe|50.71247992|55.169438|23.881275|Lithuania
2020-03-10|172|1|Lithuania|LT|LTU|2794184.0|Europe|49.7819757|55.169438|23.881275|Lithuania
2020-02-10|91|0|Lithuania|LT|LTU|2794184.0|Europe|45.80943846|55.169438|23.881275|Lithuania
2020-01-10|115|0|Lithuania|LT|LTU|2794184.0|Europe|44.77156837|55.169438|23.881275|Lithuania
2020-09-30|88|0|Lithuania|LT|LTU|2794184.0|Europe|40.65587664|55.169438|23.881275|Lithuania
2020-09-29|105|1|Lithuania|LT|LTU|2794184.0|Europe|39.51064067|55.169438|23.881275|Lithuania
2020-09-28|90|2|Lithuania|LT|LTU|2794184.0|Europe|37.57805499|55.169438|23.881275|Lithuania
2020-09-27|111|0|Lithuania|LT|LTU|2794184.0|Europe|35.75283517|55.169438|23.881275|Lithuania
2020-09-26|114|0|Lithuania|LT|LTU|2794184.0|Europe|33.67709499|55.169438|23.881275|Lithuania
2020-09-25|138|2|Lithuania|LT|LTU|2794184.0|Europe|31.17189133|55.169438|23.881275|Lithuania
2020-09-24|73|0|Lithuania|LT|LTU|2794184.0|Europe|27.5214517|55.169438|23.881275|Lithuania
2020-09-23|45|0|Lithuania|LT|LTU|2794184.0|Europe|26.05411813|55.169438|23.881275|Lithuania
2020-09-22|70|0|Lithuania|LT|LTU|2794184.0|Europe|25.55307739|55.169438|23.881275|Lithuania
2020-09-21|80|0|Lithuania|LT|LTU|2794184.0|Europe|23.65628033|55.169438|23.881275|Lithuania
2020-09-20|99|0|Lithuania|LT|LTU|2794184.0|Europe|22.33210125|55.169438|23.881275|Lithuania
2020-09-19|61|0|Lithuania|LT|LTU|2794184.0|Europe|20.07741795|55.169438|23.881275|Lithuania
2020-09-18|62|0|Lithuania|LT|LTU|2794184.0|Europe|18.82481612|55.169438|23.881275|Lithuania
2020-09-17|0|0|Lithuania|LT|LTU|2794184.0|Europe|17.32169392|55.169438|23.881275|Lithuania
2020-09-16|56|0|Lithuania|LT|LTU|2794184.0|Europe|18.35956401|55.169438|23.881275|Lithuania
2020-09-15|51|0|Lithuania|LT|LTU|2794184.0|Europe|17.17853942|55.169438|23.881275|Lithuania
2020-09-14|39|1|Lithuania|LT|LTU|2794184.0|Europe|16.49855557|55.169438|23.881275|Lithuania
2020-09-13|53|0|Lithuania|LT|LTU|2794184.0|Europe|16.35540108|55.169438|23.881275|Lithuania
2020-12-09|44|0|Lithuania|LT|LTU|2794184.0|Europe|15.4964741|55.169438|23.881275|Lithuania
2020-11-09|36|0|Lithuania|LT|LTU|2794184.0|Europe|15.6396286|55.169438|23.881275|Lithuania
2020-10-09|32|0|Lithuania|LT|LTU|2794184.0|Europe|15.6396286|55.169438|23.881275|Lithuania
2020-09-09|31|0|Lithuania|LT|LTU|2794184.0|Europe|15.6396286|55.169438|23.881275|Lithuania
2020-08-09|17|0|Lithuania|LT|LTU|2794184.0|Europe|15.28174236|55.169438|23.881275|Lithuania
2020-07-09|43|0|Lithuania|LT|LTU|2794184.0|Europe|16.03330346|55.169438|23.881275|Lithuania
2020-06-09|36|0|Lithuania|LT|LTU|2794184.0|Europe|15.96172621|55.169438|23.881275|Lithuania
2020-05-09|26|0|Lithuania|LT|LTU|2794184.0|Europe|15.74699447|55.169438|23.881275|Lithuania
2020-04-09|20|0|Lithuania|LT|LTU|2794184.0|Europe|16.10488071|55.169438|23.881275|Lithuania
2020-03-09|29|0|Lithuania|LT|LTU|2794184.0|Europe|16.53434419|55.169438|23.881275|Lithuania
2020-02-09|23|0|Lithuania|LT|LTU|2794184.0|Europe|16.28382383|55.169438|23.881275|Lithuania
2020-01-09|32|0|Lithuania|LT|LTU|2794184.0|Europe|16.82065319|55.169438|23.881275|Lithuania
2020-08-31|35|0|Lithuania|LT|LTU|2794184.0|Europe|16.3911897|55.169438|23.881275|Lithuania
2020-08-30|29|0|Lithuania|LT|LTU|2794184.0|Europe|16.21224658|55.169438|23.881275|Lithuania
2020-08-29|48|1|Lithuania|LT|LTU|2794184.0|Europe|16.3911897|55.169438|23.881275|Lithuania
2020-08-28|36|0|Lithuania|LT|LTU|2794184.0|Europe|15.46068548|55.169438|23.881275|Lithuania
2020-08-27|32|0|Lithuania|LT|LTU|2794184.0|Europe|14.92385612|55.169438|23.881275|Lithuania
2020-08-26|21|0|Lithuania|LT|LTU|2794184.0|Europe|14.70912438|55.169438|23.881275|Lithuania
2020-08-25|38|1|Lithuania|LT|LTU|2794184.0|Europe|14.60175851|55.169438|23.881275|Lithuania
2020-08-24|41|0|Lithuania|LT|LTU|2794184.0|Europe|13.70704291|55.169438|23.881275|Lithuania
2020-08-23|30|1|Lithuania|LT|LTU|2794184.0|Europe|12.99127044|55.169438|23.881275|Lithuania
2020-08-22|36|1|Lithuania|LT|LTU|2794184.0|Europe|13.24179081|55.169438|23.881275|Lithuania
2020-08-21|32|1|Lithuania|LT|LTU|2794184.0|Europe|12.7765387|55.169438|23.881275|Lithuania
2020-08-20|22|0|Lithuania|LT|LTU|2794184.0|Europe|12.49022971|55.169438|23.881275|Lithuania
2020-08-19|38|0|Lithuania|LT|LTU|2794184.0|Europe|12.06076622|55.169438|23.881275|Lithuania
2020-08-18|20|0|Lithuania|LT|LTU|2794184.0|Europe|11.30920512|55.169438|23.881275|Lithuania
2020-08-17|30|0|Lithuania|LT|LTU|2794184.0|Europe|10.95131888|55.169438|23.881275|Lithuania
2020-08-16|34|0|Lithuania|LT|LTU|2794184.0|Europe|10.48606677|55.169438|23.881275|Lithuania
2020-08-15|22|0|Lithuania|LT|LTU|2794184.0|Europe|9.91344879|55.169438|23.881275|Lithuania
2020-08-14|21|0|Lithuania|LT|LTU|2794184.0|Europe|9.59135118|55.169438|23.881275|Lithuania
2020-08-13|26|0|Lithuania|LT|LTU|2794184.0|Europe|9.51977393|55.169438|23.881275|Lithuania
2020-12-08|18|0|Lithuania|LT|LTU|2794184.0|Europe|9.16188769|55.169438|23.881275|Lithuania
2020-11-08|13|0|Lithuania|LT|LTU|2794184.0|Europe|8.80400145|55.169438|23.881275|Lithuania
2020-10-08|21|0|Lithuania|LT|LTU|2794184.0|Europe|8.73242421|55.169438|23.881275|Lithuania
2020-09-08|37|0|Lithuania|LT|LTU|2794184.0|Europe|8.23138347|55.169438|23.881275|Lithuania
2020-08-08|23|0|Lithuania|LT|LTU|2794184.0|Europe|7.44403375|55.169438|23.881275|Lithuania
2020-07-08|24|0|Lithuania|LT|LTU|2794184.0|Europe|7.55139962|55.169438|23.881275|Lithuania
2020-06-08|10|1|Lithuania|LT|LTU|2794184.0|Europe|6.69247265|55.169438|23.881275|Lithuania
2020-05-08|17|0|Lithuania|LT|LTU|2794184.0|Europe|6.72826127|55.169438|23.881275|Lithuania
2020-04-08|10|0|Lithuania|LT|LTU|2794184.0|Europe|6.19143192|55.169438|23.881275|Lithuania
2020-03-08|17|0|Lithuania|LT|LTU|2794184.0|Europe|6.37037504|55.169438|23.881275|Lithuania
2020-02-08|18|0|Lithuania|LT|LTU|2794184.0|Europe|6.37037504|55.169438|23.881275|Lithuania
2020-01-08|13|0|Lithuania|LT|LTU|2794184.0|Europe|5.97670017|55.169438|23.881275|Lithuania
2020-07-31|19|0|Lithuania|LT|LTU|2794184.0|Europe|5.72617981|55.169438|23.881275|Lithuania
2020-07-30|16|0|Lithuania|LT|LTU|2794184.0|Europe|5.76196843|55.169438|23.881275|Lithuania
2020-07-29|8|0|Lithuania|LT|LTU|2794184.0|Europe|5.43987082|55.169438|23.881275|Lithuania
2020-07-28|11|0|Lithuania|LT|LTU|2794184.0|Europe|5.18935045|55.169438|23.881275|Lithuania
2020-07-27|7|0|Lithuania|LT|LTU|2794184.0|Europe|4.97461871|55.169438|23.881275|Lithuania
2020-07-26|15|0|Lithuania|LT|LTU|2794184.0|Europe|4.86725284|55.169438|23.881275|Lithuania
2020-07-25|26|0|Lithuania|LT|LTU|2794184.0|Europe|4.47357797|55.169438|23.881275|Lithuania
2020-07-24|0|0|Lithuania|LT|LTU|2794184.0|Europe|3.68622825|55.169438|23.881275|Lithuania
2020-07-23|11|0|Lithuania|LT|LTU|2794184.0|Europe|3.79359412|55.169438|23.881275|Lithuania
2020-07-22|2|0|Lithuania|LT|LTU|2794184.0|Europe|3.7578055|55.169438|23.881275|Lithuania
2020-07-21|15|0|Lithuania|LT|LTU|2794184.0|Europe|3.79359412|55.169438|23.881275|Lithuania
2020-07-20|17|0|Lithuania|LT|LTU|2794184.0|Europe|3.43570788|55.169438|23.881275|Lithuania
2020-07-19|7|1|Lithuania|LT|LTU|2794184.0|Europe|3.0062444|55.169438|23.881275|Lithuania
2020-07-18|6|0|Lithuania|LT|LTU|2794184.0|Europe|2.8630899|55.169438|23.881275|Lithuania
2020-07-17|20|0|Lithuania|LT|LTU|2794184.0|Europe|2.75572403|55.169438|23.881275|Lithuania
2020-07-16|7|0|Lithuania|LT|LTU|2794184.0|Europe|2.29047192|55.169438|23.881275|Lithuania
2020-07-15|1|0|Lithuania|LT|LTU|2794184.0|Europe|2.07574018|55.169438|23.881275|Lithuania
2020-07-14|5|0|Lithuania|LT|LTU|2794184.0|Europe|2.07574018|55.169438|23.881275|Lithuania
2020-07-13|4|0|Lithuania|LT|LTU|2794184.0|Europe|1.89679706|55.169438|23.881275|Lithuania
2020-12-07|4|0|Lithuania|LT|LTU|2794184.0|Europe|1.86100844|55.169438|23.881275|Lithuania
2020-11-07|4|0|Lithuania|LT|LTU|2794184.0|Europe|1.89679706|55.169438|23.881275|Lithuania
2020-10-07|3|0|Lithuania|LT|LTU|2794184.0|Europe|1.82521981|55.169438|23.881275|Lithuania
2020-09-07|10|0|Lithuania|LT|LTU|2794184.0|Europe|1.78943119|55.169438|23.881275|Lithuania
2020-08-07|3|0|Lithuania|LT|LTU|2794184.0|Europe|1.46733358|55.169438|23.881275|Lithuania
2020-07-07|5|0|Lithuania|LT|LTU|2794184.0|Europe|1.43154495|55.169438|23.881275|Lithuania
2020-06-07|5|0|Lithuania|LT|LTU|2794184.0|Europe|1.3599677|55.169438|23.881275|Lithuania
2020-05-07|3|0|Lithuania|LT|LTU|2794184.0|Europe|1.28839046|55.169438|23.881275|Lithuania
2020-04-07|3|1|Lithuania|LT|LTU|2794184.0|Europe|1.28839046|55.169438|23.881275|Lithuania
2020-03-07|7|0|Lithuania|LT|LTU|2794184.0|Europe|1.46733358|55.169438|23.881275|Lithuania
2020-02-07|1|0|Lithuania|LT|LTU|2794184.0|Europe|1.43154495|55.169438|23.881275|Lithuania
2020-01-07|1|0|Lithuania|LT|LTU|2794184.0|Europe|1.46733358|55.169438|23.881275|Lithuania
2020-06-30|0|0|Lithuania|LT|LTU|2794184.0|Europe|1.53891082|55.169438|23.881275|Lithuania
2020-06-29|3|0|Lithuania|LT|LTU|2794184.0|Europe|1.71785394|55.169438|23.881275|Lithuania
2020-06-28|5|0|Lithuania|LT|LTU|2794184.0|Europe|1.78943119|55.169438|23.881275|Lithuania
2020-06-27|2|0|Lithuania|LT|LTU|2794184.0|Europe|1.86100844|55.169438|23.881275|Lithuania
2020-06-26|2|0|Lithuania|LT|LTU|2794184.0|Europe|1.93258569|55.169438|23.881275|Lithuania
2020-06-25|1|1|Lithuania|LT|LTU|2794184.0|Europe|2.54099229|55.169438|23.881275|Lithuania
2020-06-24|2|1|Lithuania|LT|LTU|2794184.0|Europe|2.71993541|55.169438|23.881275|Lithuania
2020-06-23|3|0|Lithuania|LT|LTU|2794184.0|Europe|2.89887853|55.169438|23.881275|Lithuania
2020-06-22|3|0|Lithuania|LT|LTU|2794184.0|Europe|3.0062444|55.169438|23.881275|Lithuania
2020-06-21|3|0|Lithuania|LT|LTU|2794184.0|Europe|3.22097614|55.169438|23.881275|Lithuania
2020-06-20|8|0|Lithuania|LT|LTU|2794184.0|Europe|3.50728513|55.169438|23.881275|Lithuania
2020-06-19|6|0|Lithuania|LT|LTU|2794184.0|Europe|3.47149651|55.169438|23.881275|Lithuania
2020-06-18|2|0|Lithuania|LT|LTU|2794184.0|Europe|3.36413064|55.169438|23.881275|Lithuania
2020-06-17|3|0|Lithuania|LT|LTU|2794184.0|Europe|3.36413064|55.169438|23.881275|Lithuania
2020-06-16|5|1|Lithuania|LT|LTU|2794184.0|Europe|3.39991926|55.169438|23.881275|Lithuania
2020-06-15|5|0|Lithuania|LT|LTU|2794184.0|Europe|3.32834201|55.169438|23.881275|Lithuania
2020-06-14|7|1|Lithuania|LT|LTU|2794184.0|Europe|3.32834201|55.169438|23.881275|Lithuania
2020-06-13|4|0|Lithuania|LT|LTU|2794184.0|Europe|3.36413064|55.169438|23.881275|Lithuania
2020-12-06|19|0|Lithuania|LT|LTU|2794184.0|Europe|3.43570788|55.169438|23.881275|Lithuania
2020-11-06|6|2|Lithuania|LT|LTU|2794184.0|Europe|3.07782165|55.169438|23.881275|Lithuania
2020-10-06|7|1|Lithuania|LT|LTU|2794184.0|Europe|3.14939889|55.169438|23.881275|Lithuania
2020-09-06|6|0|Lithuania|LT|LTU|2794184.0|Europe|3.04203302|55.169438|23.881275|Lithuania
2020-08-06|9|0|Lithuania|LT|LTU|2794184.0|Europe|3.25676477|55.169438|23.881275|Lithuania
2020-07-06|11|0|Lithuania|LT|LTU|2794184.0|Europe|3.18518752|55.169438|23.881275|Lithuania
2020-06-06|7|0|Lithuania|LT|LTU|2794184.0|Europe|3.22097614|55.169438|23.881275|Lithuania
2020-05-06|3|0|Lithuania|LT|LTU|2794184.0|Europe|3.32834201|55.169438|23.881275|Lithuania
2020-04-06|2|0|Lithuania|LT|LTU|2794184.0|Europe|3.82938275|55.169438|23.881275|Lithuania
2020-03-06|4|1|Lithuania|LT|LTU|2794184.0|Europe|4.29463486|55.169438|23.881275|Lithuania
2020-02-06|3|0|Lithuania|LT|LTU|2794184.0|Europe|4.68830972|55.169438|23.881275|Lithuania
2020-01-06|5|0|Lithuania|LT|LTU|2794184.0|Europe|4.79567559|55.169438|23.881275|Lithuania
2020-05-31|8|2|Lithuania|LT|LTU|2794184.0|Europe|4.86725284|55.169438|23.881275|Lithuania
2020-05-30|6|0|Lithuania|LT|LTU|2794184.0|Europe|4.97461871|55.169438|23.881275|Lithuania
2020-05-29|9|2|Lithuania|LT|LTU|2794184.0|Europe|5.18935045|55.169438|23.881275|Lithuania
